Query,Total Time,Number of Runs,Average Time
"SELECT COUNT(*) FROM $table_name",.33,5,.066000000
"SELECT * FROM $table_name",74.49,5,14.898000000
"SELECT col_2, col_5, col_8 FROM $table_name",21.51,5,4.302000000
"SELECT SUM(col_2), AVG(col_2), MAX(col_2) FROM $table_name",.36,5,.072000000
"SELECT COUNT(*) FROM $table_name WHERE col_2 < 0.5",.37,5,.074000000
"SELECT COUNT(*) FROM $table_name WHERE col_2 < 0.5 AND col_5 > 0.2",.40,5,.080000000
"SELECT COUNT(*) FROM $table_name WHERE col_2 < 0.5 OR col_5 < 0.3",.40,5,.080000000
"SELECT * FROM $table_name WHERE col_2 < 0.5",36.24,5,7.248000000
"SELECT * FROM $table_name WHERE col_2 < 0.5 AND col_5 > 0.2",28.58,5,5.716000000
"SELECT * FROM $table_name WHERE col_2 < 0.5 OR col_5 < 0.3",46.15,5,9.230000000
"SELECT col_2, col_5, col_8 FROM $table_name WHERE col_2 < 0.5",11.12,5,2.224000000
"SELECT col_2, col_5, col_8 FROM $table_name WHERE col_2 < 0.5 AND col_5 > 0.2",9.05,5,1.810000000
"SELECT col_2, col_5, col_8 FROM $table_name WHERE col_2 < 0.5 OR col_5 < 0.3",13.70,5,2.740000000
"SELECT SUM(col_2), AVG(col_2), MAX(col_2) FROM $table_name WHERE col_2 < 0.5",.37,5,.074000000
"SELECT SUM(col_2), AVG(col_2), MAX(col_2) FROM $table_name WHERE col_2 < 0.5 AND col_5 > 0.2",.40,5,.080000000
"SELECT SUM(col_2), AVG(col_2), MAX(col_2) FROM $table_name WHERE col_2 < 0.5 OR col_5 < 0.3",.40,5,.080000000
