Query,Total Time,Number of Runs,Average Time
"SELECT COUNT(*) FROM $table_name",1.95,5,.390000000
"SELECT * FROM $table_name",15.06,5,3.012000000
"SELECT col_2, col_5, col_8 FROM $table_name",4.72,5,.944000000
"SELECT SUM(col_2), AVG(col_2), MAX(col_2) FROM $table_name",.31,5,.062000000
"SELECT COUNT(*) FROM $table_name WHERE col_2 < 0.5",.34,5,.068000000
"SELECT COUNT(*) FROM $table_name WHERE col_2 < 0.5 AND col_5 > 0.2",.34,5,.068000000
"SELECT COUNT(*) FROM $table_name WHERE col_2 < 0.5 OR col_5 < 0.3",.34,5,.068000000
"SELECT * FROM $table_name WHERE col_2 < 0.5",7.41,5,1.482000000
"SELECT * FROM $table_name WHERE col_2 < 0.5 AND col_5 > 0.2",6.16,5,1.232000000
"SELECT * FROM $table_name WHERE col_2 < 0.5 OR col_5 < 0.3",9.74,5,1.948000000
"SELECT col_2, col_5, col_8 FROM $table_name WHERE col_2 < 0.5",2.38,5,.476000000
"SELECT col_2, col_5, col_8 FROM $table_name WHERE col_2 < 0.5 AND col_5 > 0.2",2.05,5,.410000000
"SELECT col_2, col_5, col_8 FROM $table_name WHERE col_2 < 0.5 OR col_5 < 0.3",3.09,5,.618000000
"SELECT SUM(col_2), AVG(col_2), MAX(col_2) FROM $table_name WHERE col_2 < 0.5",.32,5,.064000000
"SELECT SUM(col_2), AVG(col_2), MAX(col_2) FROM $table_name WHERE col_2 < 0.5 AND col_5 > 0.2",.34,5,.068000000
"SELECT SUM(col_2), AVG(col_2), MAX(col_2) FROM $table_name WHERE col_2 < 0.5 OR col_5 < 0.3",.37,5,.074000000
