Query,Total Time,Number of Runs,Average Time
"SELECT COUNT(*) FROM $table_name",5.67,5,1.134000000
"SELECT * FROM $table_name",167.04,5,33.408000000
"SELECT col_200, col_500, col_800 FROM $table_name",4.90,5,.980000000
"SELECT SUM(col_200), AVG(col_200), MAX(col_200) FROM $table_name",4.99,5,.998000000
"SELECT COUNT(*) FROM $table_name WHERE col_200 < 0.5",4.95,5,.990000000
"SELECT COUNT(*) FROM $table_name WHERE col_200 < 0.5 AND col_500 > 0.2",4.99,5,.998000000
"SELECT COUNT(*) FROM $table_name WHERE col_200 < 0.5 OR col_500 < 0.3",4.97,5,.994000000
"SELECT * FROM $table_name WHERE col_200 < 0.5",91.72,5,18.344000000
"SELECT * FROM $table_name WHERE col_200 < 0.5 AND col_500 > 0.2",75.04,5,15.008000000
"SELECT * FROM $table_name WHERE col_200 < 0.5 OR col_500 < 0.3",112.59,5,22.518000000
"SELECT col_200, col_500, col_800 FROM $table_name WHERE col_200 < 0.5",4.96,5,.992000000
"SELECT col_200, col_500, col_800 FROM $table_name WHERE col_200 < 0.5 AND col_500 > 0.2",4.93,5,.986000000
"SELECT col_200, col_500, col_800 FROM $table_name WHERE col_200 < 0.5 OR col_500 < 0.3",4.92,5,.984000000
"SELECT SUM(col_200), AVG(col_200), MAX(col_200) FROM $table_name WHERE col_200 < 0.5",5.04,5,1.008000000
"SELECT SUM(col_200), AVG(col_200), MAX(col_200) FROM $table_name WHERE col_200 < 0.5 AND col_500 > 0.2",5.06,5,1.012000000
"SELECT SUM(col_200), AVG(col_200), MAX(col_200) FROM $table_name WHERE col_200 < 0.5 OR col_500 < 0.3",5.05,5,1.010000000
