Query,Total Time,Number of Runs,Average Time
"SELECT COUNT(*) FROM $table_name",5.08,5,1.016000000
"SELECT * FROM $table_name",94.96,5,18.992000000
"SELECT col_200, col_500, col_800 FROM $table_name",5.02,5,1.004000000
"SELECT SUM(col_200), AVG(col_200), MAX(col_200) FROM $table_name",5.02,5,1.004000000
"SELECT COUNT(*) FROM $table_name WHERE col_200 < 0.5",4.96,5,.992000000
"SELECT COUNT(*) FROM $table_name WHERE col_200 < 0.5 AND col_500 > 0.2",5.04,5,1.008000000
"SELECT COUNT(*) FROM $table_name WHERE col_200 < 0.5 OR col_500 < 0.3",4.98,5,.996000000
"SELECT * FROM $table_name WHERE col_200 < 0.5",52.84,5,10.568000000
"SELECT * FROM $table_name WHERE col_200 < 0.5 AND col_500 > 0.2",45.35,5,9.070000000
"SELECT * FROM $table_name WHERE col_200 < 0.5 OR col_500 < 0.3",64.50,5,12.900000000
"SELECT col_200, col_500, col_800 FROM $table_name WHERE col_200 < 0.5",5.67,5,1.134000000
"SELECT col_200, col_500, col_800 FROM $table_name WHERE col_200 < 0.5 AND col_500 > 0.2",4.92,5,.984000000
"SELECT col_200, col_500, col_800 FROM $table_name WHERE col_200 < 0.5 OR col_500 < 0.3",4.98,5,.996000000
"SELECT SUM(col_200), AVG(col_200), MAX(col_200) FROM $table_name WHERE col_200 < 0.5",5.00,5,1.000000000
"SELECT SUM(col_200), AVG(col_200), MAX(col_200) FROM $table_name WHERE col_200 < 0.5 AND col_500 > 0.2",5.17,5,1.034000000
"SELECT SUM(col_200), AVG(col_200), MAX(col_200) FROM $table_name WHERE col_200 < 0.5 OR col_500 < 0.3",5.00,5,1.000000000
