Query,Total Time,Number of Runs,Average Time
"SELECT COUNT(*) FROM $table_name",.81,5,.162000000
"SELECT * FROM $table_name",16.14,5,3.228000000
"SELECT col_200, col_500, col_800 FROM $table_name",.79,5,.158000000
"SELECT SUM(col_200), AVG(col_200), MAX(col_200) FROM $table_name",.79,5,.158000000
"SELECT COUNT(*) FROM $table_name WHERE col_200 < 0.5",.78,5,.156000000
"SELECT COUNT(*) FROM $table_name WHERE col_200 < 0.5 AND col_500 > 0.2",.80,5,.160000000
"SELECT COUNT(*) FROM $table_name WHERE col_200 < 0.5 OR col_500 < 0.3",.79,5,.158000000
"SELECT * FROM $table_name WHERE col_200 < 0.5",8.15,5,1.630000000
"SELECT * FROM $table_name WHERE col_200 < 0.5 AND col_500 > 0.2",6.67,5,1.334000000
"SELECT * FROM $table_name WHERE col_200 < 0.5 OR col_500 < 0.3",10.31,5,2.062000000
"SELECT col_200, col_500, col_800 FROM $table_name WHERE col_200 < 0.5",.80,5,.160000000
"SELECT col_200, col_500, col_800 FROM $table_name WHERE col_200 < 0.5 AND col_500 > 0.2",.77,5,.154000000
"SELECT col_200, col_500, col_800 FROM $table_name WHERE col_200 < 0.5 OR col_500 < 0.3",.80,5,.160000000
"SELECT SUM(col_200), AVG(col_200), MAX(col_200) FROM $table_name WHERE col_200 < 0.5",.78,5,.156000000
"SELECT SUM(col_200), AVG(col_200), MAX(col_200) FROM $table_name WHERE col_200 < 0.5 AND col_500 > 0.2",.83,5,.166000000
"SELECT SUM(col_200), AVG(col_200), MAX(col_200) FROM $table_name WHERE col_200 < 0.5 OR col_500 < 0.3",.81,5,.162000000
