Query,Total Time,Number of Runs,Average Time
"SELECT COUNT(*) FROM $table_name",.80,5,.160000000
"SELECT * FROM $table_name",7.94,5,1.588000000
"SELECT col_200, col_500, col_800 FROM $table_name",.77,5,.154000000
"SELECT SUM(col_200), AVG(col_200), MAX(col_200) FROM $table_name",.80,5,.160000000
"SELECT COUNT(*) FROM $table_name WHERE col_200 < 0.5",.80,5,.160000000
"SELECT COUNT(*) FROM $table_name WHERE col_200 < 0.5 AND col_500 > 0.2",.83,5,.166000000
"SELECT COUNT(*) FROM $table_name WHERE col_200 < 0.5 OR col_500 < 0.3",.80,5,.160000000
"SELECT * FROM $table_name WHERE col_200 < 0.5",4.82,5,.964000000
"SELECT * FROM $table_name WHERE col_200 < 0.5 AND col_500 > 0.2",3.80,5,.760000000
"SELECT * FROM $table_name WHERE col_200 < 0.5 OR col_500 < 0.3",5.90,5,1.180000000
"SELECT col_200, col_500, col_800 FROM $table_name WHERE col_200 < 0.5",.76,5,.152000000
"SELECT col_200, col_500, col_800 FROM $table_name WHERE col_200 < 0.5 AND col_500 > 0.2",.76,5,.152000000
"SELECT col_200, col_500, col_800 FROM $table_name WHERE col_200 < 0.5 OR col_500 < 0.3",.77,5,.154000000
"SELECT SUM(col_200), AVG(col_200), MAX(col_200) FROM $table_name WHERE col_200 < 0.5",.78,5,.156000000
"SELECT SUM(col_200), AVG(col_200), MAX(col_200) FROM $table_name WHERE col_200 < 0.5 AND col_500 > 0.2",.82,5,.164000000
"SELECT SUM(col_200), AVG(col_200), MAX(col_200) FROM $table_name WHERE col_200 < 0.5 OR col_500 < 0.3",.81,5,.162000000
